module_name,layer_id,target_module,component_index,singular_value,spectral_energy_share,A_key,B_key,rank,selection_reason
base_model.model.model.layers.0.mlp.down_proj,0,down_proj,2,0.1163632869720459,0.10076833366898778,base_model.model.model.layers.0.mlp.down_proj.lora_A.weight,base_model.model.model.layers.0.mlp.down_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.10.self_attn.o_proj,10,o_proj,1,0.11480499804019928,0.14682267121342749,base_model.model.model.layers.10.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.10.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.10.self_attn.o_proj,10,o_proj,2,0.09012554585933685,0.09048307395799199,base_model.model.model.layers.10.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.10.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.6.self_attn.q_proj,6,q_proj,1,0.14886949956417084,0.13692707271654483,base_model.model.model.layers.6.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.6.self_attn.q_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.6.self_attn.q_proj,6,q_proj,2,0.13586045801639557,0.11404178741597783,base_model.model.model.layers.6.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.6.self_attn.q_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.6.self_attn.k_proj,6,k_proj,1,0.15321338176727295,0.15509348761923636,base_model.model.model.layers.6.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.6.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.6.self_attn.k_proj,6,k_proj,2,0.1139182448387146,0.0857406428242626,base_model.model.model.layers.6.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.6.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.11.self_attn.k_proj,11,k_proj,1,0.17897753417491913,0.17672631943752093,base_model.model.model.layers.11.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.11.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.11.self_attn.k_proj,11,k_proj,2,0.1366952657699585,0.10308871814424454,base_model.model.model.layers.11.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.11.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.27.self_attn.k_proj,27,k_proj,1,0.19328993558883667,0.17565600677678608,base_model.model.model.layers.27.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.27.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.27.self_attn.k_proj,27,k_proj,2,0.1453438401222229,0.09932024539172091,base_model.model.model.layers.27.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.27.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.14.self_attn.o_proj,14,o_proj,1,0.1560625582933426,0.20690766236041092,base_model.model.model.layers.14.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.14.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.14.self_attn.o_proj,14,o_proj,2,0.08682817220687866,0.06404724423890225,base_model.model.model.layers.14.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.14.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.13.self_attn.v_proj,13,v_proj,1,0.12136015295982361,0.2070571554386262,base_model.model.model.layers.13.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.13.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.13.self_attn.v_proj,13,v_proj,2,0.07085458189249039,0.0705787386080281,base_model.model.model.layers.13.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.13.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.21.self_attn.o_proj,21,o_proj,1,0.1683453619480133,0.1822000663043377,base_model.model.model.layers.21.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.21.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.21.self_attn.o_proj,21,o_proj,2,0.09713876992464066,0.06066405246488275,base_model.model.model.layers.21.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.21.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.5.mlp.down_proj,5,down_proj,1,0.21158500015735626,0.2547329188387309,base_model.model.model.layers.5.mlp.down_proj.lora_A.weight,base_model.model.model.layers.5.mlp.down_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.5.mlp.down_proj,5,down_proj,2,0.10446173697710037,0.06209116459291836,base_model.model.model.layers.5.mlp.down_proj.lora_A.weight,base_model.model.model.layers.5.mlp.down_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.23.mlp.gate_proj,23,gate_proj,1,0.475381076335907,0.18674019051985227,base_model.model.model.layers.23.mlp.gate_proj.lora_A.weight,base_model.model.model.layers.23.mlp.gate_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.23.mlp.gate_proj,23,gate_proj,2,0.3326073884963989,0.09141507144437187,base_model.model.model.layers.23.mlp.gate_proj.lora_A.weight,base_model.model.model.layers.23.mlp.gate_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.14.self_attn.k_proj,14,k_proj,1,0.20656496286392212,0.22480997402846578,base_model.model.model.layers.14.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.14.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.14.self_attn.k_proj,14,k_proj,2,0.12079672515392303,0.07687985897543688,base_model.model.model.layers.14.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.14.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.11.self_attn.v_proj,11,v_proj,1,0.14092151820659637,0.1949009068914433,base_model.model.model.layers.11.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.11.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.11.self_attn.v_proj,11,v_proj,2,0.11817748099565506,0.13706566905267956,base_model.model.model.layers.11.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.11.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.3.self_attn.k_proj,3,k_proj,1,0.1615763157606125,0.1942544947561813,base_model.model.model.layers.3.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.3.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.3.self_attn.k_proj,3,k_proj,2,0.09608273208141327,0.06869203164465283,base_model.model.model.layers.3.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.3.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.16.self_attn.k_proj,16,k_proj,1,0.24252155423164368,0.19987787727429793,base_model.model.model.layers.16.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.16.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.16.self_attn.k_proj,16,k_proj,2,0.17590704560279846,0.1051551415005231,base_model.model.model.layers.16.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.16.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.5.self_attn.v_proj,5,v_proj,1,0.1693905144929886,0.2566000218549065,base_model.model.model.layers.5.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.5.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.5.self_attn.v_proj,5,v_proj,2,0.10066007822751999,0.09061352844594996,base_model.model.model.layers.5.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.5.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.12.mlp.up_proj,12,up_proj,1,0.2425195872783661,0.15800887175679515,base_model.model.model.layers.12.mlp.up_proj.lora_A.weight,base_model.model.model.layers.12.mlp.up_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.12.mlp.up_proj,12,up_proj,2,0.2091161608695984,0.11747975318545606,base_model.model.model.layers.12.mlp.up_proj.lora_A.weight,base_model.model.model.layers.12.mlp.up_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.2.mlp.up_proj,2,up_proj,1,0.26090285181999207,0.14568914430353463,base_model.model.model.layers.2.mlp.up_proj.lora_A.weight,base_model.model.model.layers.2.mlp.up_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.2.mlp.up_proj,2,up_proj,2,0.20642562210559845,0.09120040024274359,base_model.model.model.layers.2.mlp.up_proj.lora_A.weight,base_model.model.model.layers.2.mlp.up_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.13.self_attn.k_proj,13,k_proj,1,0.19097018241882324,0.19066834688083117,base_model.model.model.layers.13.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.13.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.13.self_attn.k_proj,13,k_proj,2,0.13720624148845673,0.0984226855365097,base_model.model.model.layers.13.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.13.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.18.self_attn.o_proj,18,o_proj,1,0.14000914990901947,0.13903041490376367,base_model.model.model.layers.18.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.18.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.18.self_attn.o_proj,18,o_proj,2,0.1291569620370865,0.11831304280981393,base_model.model.model.layers.18.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.18.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.2.self_attn.k_proj,2,k_proj,1,0.20181512832641602,0.2441524202652909,base_model.model.model.layers.2.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.2.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.2.self_attn.k_proj,2,k_proj,2,0.11888198554515839,0.08471995119827609,base_model.model.model.layers.2.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.2.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.3.self_attn.q_proj,3,q_proj,1,0.1493232101202011,0.14678686444451308,base_model.model.model.layers.3.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.3.self_attn.q_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.3.self_attn.q_proj,3,q_proj,2,0.1373526155948639,0.12419566183819787,base_model.model.model.layers.3.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.3.self_attn.q_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.5.mlp.gate_proj,5,gate_proj,1,0.2553216218948364,0.12471902088912264,base_model.model.model.layers.5.mlp.gate_proj.lora_A.weight,base_model.model.model.layers.5.mlp.gate_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.5.mlp.gate_proj,5,gate_proj,2,0.2322460263967514,0.1031939147263204,base_model.model.model.layers.5.mlp.gate_proj.lora_A.weight,base_model.model.model.layers.5.mlp.gate_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.7.self_attn.q_proj,7,q_proj,1,0.21121396124362946,0.2445326641649571,base_model.model.model.layers.7.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.7.self_attn.q_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.7.self_attn.q_proj,7,q_proj,2,0.11449749767780304,0.07185940664424917,base_model.model.model.layers.7.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.7.self_attn.q_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.4.self_attn.q_proj,4,q_proj,1,0.15121175348758698,0.16324098289534286,base_model.model.model.layers.4.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.4.self_attn.q_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.4.self_attn.q_proj,4,q_proj,2,0.12370770424604416,0.10925758496246579,base_model.model.model.layers.4.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.4.self_attn.q_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.9.self_attn.k_proj,9,k_proj,1,0.19711042940616608,0.21199071250781967,base_model.model.model.layers.9.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.9.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.9.self_attn.k_proj,9,k_proj,2,0.12291212379932404,0.08243033640845135,base_model.model.model.layers.9.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.9.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.5.self_attn.k_proj,5,k_proj,1,0.20383332669734955,0.23600198751981336,base_model.model.model.layers.5.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.5.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.5.self_attn.k_proj,5,k_proj,2,0.10560894012451172,0.06335292101092134,base_model.model.model.layers.5.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.5.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.4.mlp.down_proj,4,down_proj,1,0.2036895751953125,0.2036427956194407,base_model.model.model.layers.4.mlp.down_proj.lora_A.weight,base_model.model.model.layers.4.mlp.down_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.4.mlp.down_proj,4,down_proj,2,0.16756461560726166,0.13781486840773377,base_model.model.model.layers.4.mlp.down_proj.lora_A.weight,base_model.model.model.layers.4.mlp.down_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.3.self_attn.o_proj,3,o_proj,1,0.15675780177116394,0.181066526256562,base_model.model.model.layers.3.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.3.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.3.self_attn.o_proj,3,o_proj,2,0.13153383135795593,0.12748373576861732,base_model.model.model.layers.3.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.3.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.25.self_attn.k_proj,25,k_proj,1,0.2044314742088318,0.17430931336431835,base_model.model.model.layers.25.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.25.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.25.self_attn.k_proj,25,k_proj,2,0.17014655470848083,0.12074562121691385,base_model.model.model.layers.25.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.25.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.14.mlp.down_proj,14,down_proj,1,0.2098861187696457,0.24999908581269978,base_model.model.model.layers.14.mlp.down_proj.lora_A.weight,base_model.model.model.layers.14.mlp.down_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.14.mlp.down_proj,14,down_proj,2,0.14676770567893982,0.12224525134987861,base_model.model.model.layers.14.mlp.down_proj.lora_A.weight,base_model.model.model.layers.14.mlp.down_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.13.self_attn.o_proj,13,o_proj,1,0.2161158323287964,0.3492372618464581,base_model.model.model.layers.13.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.13.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.13.self_attn.o_proj,13,o_proj,2,0.08818816393613815,0.05815244890581746,base_model.model.model.layers.13.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.13.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.15.self_attn.v_proj,15,v_proj,1,0.13984666764736176,0.20164293359978464,base_model.model.model.layers.15.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.15.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.15.self_attn.v_proj,15,v_proj,2,0.11883826553821564,0.14561005701589438,base_model.model.model.layers.15.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.15.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.3.mlp.up_proj,3,up_proj,1,0.3265417218208313,0.24428985187403723,base_model.model.model.layers.3.mlp.up_proj.lora_A.weight,base_model.model.model.layers.3.mlp.up_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.3.mlp.up_proj,3,up_proj,2,0.17572374641895294,0.07074389656129774,base_model.model.model.layers.3.mlp.up_proj.lora_A.weight,base_model.model.model.layers.3.mlp.up_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.12.self_attn.q_proj,12,q_proj,1,0.18820443749427795,0.23163792456006355,base_model.model.model.layers.12.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.12.self_attn.q_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.12.self_attn.q_proj,12,q_proj,2,0.1170719787478447,0.0896305094081779,base_model.model.model.layers.12.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.12.self_attn.q_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.1.self_attn.q_proj,1,q_proj,1,0.2998145520687103,0.4198720735162077,base_model.model.model.layers.1.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.1.self_attn.q_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.1.self_attn.q_proj,1,q_proj,2,0.08454295992851257,0.03338616003530864,base_model.model.model.layers.1.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.1.self_attn.q_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.19.self_attn.o_proj,19,o_proj,1,0.173589289188385,0.19507451554593383,base_model.model.model.layers.19.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.19.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.19.self_attn.o_proj,19,o_proj,2,0.13039477169513702,0.11007154032968565,base_model.model.model.layers.19.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.19.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.22.mlp.down_proj,22,down_proj,1,0.2828170657157898,0.26452136876826404,base_model.model.model.layers.22.mlp.down_proj.lora_A.weight,base_model.model.model.layers.22.mlp.down_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.22.mlp.down_proj,22,down_proj,2,0.1780405342578888,0.10483041735391928,base_model.model.model.layers.22.mlp.down_proj.lora_A.weight,base_model.model.model.layers.22.mlp.down_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.10.self_attn.k_proj,10,k_proj,1,0.18717879056930542,0.20687103004871274,base_model.model.model.layers.10.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.10.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.10.self_attn.k_proj,10,k_proj,2,0.15214957296848297,0.13668720995317507,base_model.model.model.layers.10.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.10.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.8.self_attn.k_proj,8,k_proj,1,0.19754575192928314,0.2437630159619555,base_model.model.model.layers.8.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.8.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.8.self_attn.k_proj,8,k_proj,2,0.14635881781578064,0.13380434317019352,base_model.model.model.layers.8.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.8.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.4.self_attn.o_proj,4,o_proj,1,0.14620904624462128,0.2347238939812565,base_model.model.model.layers.4.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.4.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.4.self_attn.o_proj,4,o_proj,2,0.09766537696123123,0.10473457492685274,base_model.model.model.layers.4.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.4.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.20.self_attn.o_proj,20,o_proj,1,0.18260635435581207,0.24488303192677782,base_model.model.model.layers.20.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.20.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.20.self_attn.o_proj,20,o_proj,2,0.12243766337633133,0.11009231071881466,base_model.model.model.layers.20.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.20.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.17.self_attn.o_proj,17,o_proj,1,0.22368104755878448,0.31431187458468485,base_model.model.model.layers.17.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.17.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.17.self_attn.o_proj,17,o_proj,2,0.10700356215238571,0.07192814895652486,base_model.model.model.layers.17.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.17.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.15.self_attn.o_proj,15,o_proj,1,0.20189088582992554,0.2995074372521057,base_model.model.model.layers.15.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.15.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.15.self_attn.o_proj,15,o_proj,2,0.10993567854166031,0.08880788075904489,base_model.model.model.layers.15.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.15.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.28.self_attn.o_proj,28,o_proj,1,0.1335420161485672,0.1722093990136947,base_model.model.model.layers.28.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.28.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.28.self_attn.o_proj,28,o_proj,2,0.12492986023426056,0.15071396724547703,base_model.model.model.layers.28.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.28.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.5.self_attn.o_proj,5,o_proj,1,0.13793401420116425,0.20747636461001945,base_model.model.model.layers.5.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.5.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.5.self_attn.o_proj,5,o_proj,2,0.10427098721265793,0.11856400190292053,base_model.model.model.layers.5.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.5.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.22.self_attn.o_proj,22,o_proj,1,0.16687116026878357,0.19297681744165918,base_model.model.model.layers.22.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.22.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.22.self_attn.o_proj,22,o_proj,2,0.1333722621202469,0.1232746002967954,base_model.model.model.layers.22.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.22.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.13.self_attn.q_proj,13,q_proj,1,0.202932670712471,0.23778191588474434,base_model.model.model.layers.13.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.13.self_attn.q_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.13.self_attn.q_proj,13,q_proj,2,0.16377994418144226,0.154880348633719,base_model.model.model.layers.13.self_attn.q_proj.lora_A.weight,base_model.model.model.layers.13.self_attn.q_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.27.self_attn.o_proj,27,o_proj,1,0.14456528425216675,0.18546134605482656,base_model.model.model.layers.27.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.27.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.27.self_attn.o_proj,27,o_proj,2,0.12414392083883286,0.13676541692155406,base_model.model.model.layers.27.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.27.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.18.self_attn.v_proj,18,v_proj,1,0.20415638387203217,0.28322329869199,base_model.model.model.layers.18.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.18.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.18.self_attn.v_proj,18,v_proj,2,0.16905710101127625,0.19420923709944266,base_model.model.model.layers.18.self_attn.v_proj.lora_A.weight,base_model.model.model.layers.18.self_attn.v_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.2.self_attn.o_proj,2,o_proj,1,0.16775478422641754,0.2429399475716367,base_model.model.model.layers.2.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.2.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.2.self_attn.o_proj,2,o_proj,2,0.11687933653593063,0.11793007623674241,base_model.model.model.layers.2.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.2.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.23.self_attn.o_proj,23,o_proj,1,0.19048765301704407,0.21953701530251513,base_model.model.model.layers.23.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.23.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.23.self_attn.o_proj,23,o_proj,2,0.1562700718641281,0.1477493970963975,base_model.model.model.layers.23.self_attn.o_proj.lora_A.weight,base_model.model.model.layers.23.self_attn.o_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.12.self_attn.k_proj,12,k_proj,1,0.19917145371437073,0.22764675987825142,base_model.model.model.layers.12.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.12.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
base_model.model.model.layers.12.self_attn.k_proj,12,k_proj,2,0.16686834394931793,0.15979206114063357,base_model.model.model.layers.12.self_attn.k_proj.lora_A.weight,base_model.model.model.layers.12.self_attn.k_proj.lora_B.weight,8,top_concentration_modules_i1_i2
